,Id,Brightness,Colorfulness,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity,isDog
44,1a453319f3b7858d4dd521ae1ba8016b,132.99086961066294,36.644610463914844,0,0,1,0,0,0,0,0,0,0,0,0,44,1
45,b69c3d32a120a8c37a75765ce516b7c1,137.21265989505216,53.09532458996763,0,1,1,1,0,0,1,0,0,0,0,0,24,1
46,9afcbe30dca47d1a26f7121fd5c6ac54,171.2277496216594,25.59158742257942,0,1,1,1,0,0,0,0,0,0,0,0,36,1
47,a621b9662d26c99964cee842c78990e6,144.67155891056626,30.921134896317053,0,1,1,0,0,0,1,0,0,0,1,0,42,0
48,8b79f12235bfdf69ce2fb1e5fab2f4a1,130.3354249809859,43.22416622077209,0,1,1,1,0,1,0,0,1,1,0,0,56,1
49,ba8194b599940def5a8a36fa5c576565,137.8407596567565,12.492961845984201,0,1,1,1,0,0,1,0,0,0,0,0,41,1
50,93f7576c2990eed9e846ce5d7f7aff78,154.69061631622145,20.743670182946367,0,1,1,1,0,0,0,0,0,0,0,0,38,1
51,dd0b6b124a9de66d3f55822b1e2f50fa,148.93634483010882,14.2854660306992,0,1,1,1,0,1,0,0,0,0,0,0,35,0
52,bbec529712ad8bd44a511eb619e8e9c4,127.81815939446028,39.56572395587966,0,1,1,1,0,0,0,0,0,0,0,0,53,1
53,873288c30ec64b0212311eee6ae7ce09,79.33752667265928,28.230230951085183,0,1,1,1,0,0,0,0,0,0,0,0,37,1
54,653101d10a09f9c84303e28e60d5431e,151.5821434142707,45.19481631720478,0,1,1,1,0,0,0,0,1,1,0,0,31,1
55,c935d33d30fab139b87567e6445fe2fe,148.58530407562958,26.224919306452342,0,1,1,1,0,0,0,0,0,0,0,0,18,1
56,2928ca5e628ed3cd696d0905e31ed0a0,164.90759518900913,35.877590393034424,0,1,1,1,0,0,0,1,0,1,1,0,40,1
57,4d41987a604ed6f678c6924fa259272a,101.2613439684035,26.789953935484952,0,1,1,1,0,0,0,0,0,0,0,0,25,0
58,4fd2acbf73ecec0cae88ea7767640ff0,136.90957956636902,16.61484104779752,1,1,1,1,0,0,0,0,0,0,0,0,60,0
59,be1a71466c05ad4a70355f5778496419,129.41233523062533,18.983775233374544,0,1,1,1,0,0,0,0,0,0,0,0,43,0
60,32bf0280eee0003871078ba11377172c,168.99813985795836,22.29055185904231,0,0,1,1,1,0,0,0,0,0,0,1,29,0
61,7860ba1688a0d73302d432d8c69b53da,135.30222461501145,30.582330058330633,0,1,1,0,0,0,0,0,1,0,0,0,80,1
62,12d1f414c8d90c4417b66addc0982a25,144.06444668685936,29.1441076361738,0,0,1,1,0,0,0,0,0,0,0,1,34,0
63,92a004f9cb3ed5a082e333e5d7ab836c,234.91704677037185,29.529570755649022,0,1,1,1,0,0,1,0,0,0,0,0,8,1
64,14d33b2fcdd377b088552f6972a0bf18,124.06471955002432,9.540454784351436,0,1,1,1,0,0,0,0,0,0,0,0,26,1
65,3c8ea10043c19495ab3e7a6d94bc3428,127.29827717625572,40.1286512474457,0,1,1,1,0,0,0,0,0,0,0,0,32,1
66,6b55709a2258bb8fd476bed49336496b,132.9889858440013,37.72174406604707,0,1,1,1,0,0,0,0,1,0,0,0,65,1
67,c2f1ba95edac1f1d56449856f3431a5e,136.11562375226288,13.671591841478042,0,1,1,1,0,0,0,0,0,0,0,0,28,1
68,d75baf8285e6eb2c76c28d1d5f645524,143.63911542903978,15.705823132380209,0,1,1,1,0,0,0,0,0,0,0,0,30,0
69,86661b8140264e1d6dc0fe26e5b095fd,134.90451043905543,19.725297242296794,0,1,1,1,0,0,0,0,0,0,0,0,18,1
70,e9fce5d70492ec73f1a37e05a78dd70b,116.30817195562958,46.915607122853345,0,1,1,1,0,0,0,0,0,0,0,0,44,0
71,8a7fc7c5077087a53839aaddc2958b73,132.40054607942588,47.17761528774379,0,0,0,0,0,0,0,0,0,0,0,0,22,1
72,e690b6528e1b85469d07ab9343f5b980,122.82501859635293,34.33786489346601,0,1,1,1,0,0,0,0,0,0,0,0,35,1
73,885fd420169fb173ebfd2b1018311275,94.55394843285603,16.457081047805552,0,0,1,1,0,0,0,0,1,0,0,1,38,0
74,03ee2812ae36a55469b19f8e3e82b96a,181.93967839891297,39.27405560573233,0,0,1,1,0,0,1,0,1,1,0,1,39,1
75,ebaef4f9d0a258e419a4856764b16b79,134.16072489512058,29.0759077860288,0,0,0,1,0,0,0,0,0,0,0,1,37,1
76,2a9bc1087df9c3246667a6f8da897c88,146.3664175034921,56.60542145037792,0,1,1,1,0,0,0,0,0,0,1,0,42,1
77,236f6126b8f9b4b2f6bc8b217fda0392,167.08527465549258,33.62676243891719,0,1,1,1,0,0,0,0,1,1,1,0,36,1
78,4209facaa161893d43eab1dbec8de478,110.87993784468883,58.56727899887793,0,1,1,1,0,0,0,0,0,0,0,0,12,1
79,90156b0fd0687fa052b394dea2193f59,123.94966568229742,15.522295156921746,0,1,1,1,0,0,1,1,0,0,0,0,59,0
80,c8e63845a156feb1a16d9644e6733a96,135.03474916778535,73.69489856418745,0,1,1,1,0,1,0,0,0,0,0,0,34,1
81,8dd6c7f095567784b7a98bef7ee37910,159.74961593075523,23.022826450381846,0,1,1,1,0,0,0,0,0,0,0,0,30,0
82,2c2135e1e17082faba3a50db4097d317,159.7850147280498,12.524898478330334,0,0,0,1,0,0,0,0,0,0,0,1,33,1
83,028d7652721dfd8643af1c9b21603af0,185.0141349363102,41.32651622812062,0,1,1,1,0,0,0,0,0,1,1,0,41,1
84,544a2d25632e7953d2a61bf9213d9aa3,156.38598342970366,8.35315339742612,0,0,1,1,0,0,0,0,0,0,0,1,25,0
85,a8548f61ac0dcdf8ec86955837da60c0,147.8465920488245,20.242895847816843,0,0,1,1,0,0,0,0,0,0,0,1,24,0
86,adff90b71ab620dc01628e0e7f2342a4,128.38698323939425,52.31412117226223,0,1,1,1,0,0,0,0,0,0,0,0,20,0
87,0185e6b6800c2af68dc1e055d91517be,120.60665712987492,17.005893746778142,0,0,0,1,0,0,0,0,0,0,0,0,27,1
88,e313824cc0afb1f6debd09e2da7d8803,92.28515309046112,23.807951149339093,0,1,1,0,0,0,0,1,0,0,1,0,21,1
89,a979e5ccc4ed4fcb9ae4f3fc68042b2c,128.84354400305014,22.350989539035357,0,1,1,1,0,0,0,0,1,0,0,0,23,1
90,81bcf19fea8c7eb637f80aa86e8466ac,87.60349040324473,48.699344483420745,0,1,1,0,0,0,1,0,0,0,0,0,24,1
91,cb6b00ace4941f7328a58e21738e048d,82.92583097025364,25.885813106694577,0,1,1,1,0,0,0,0,0,1,0,0,40,1
92,71842617a64fc39157269ad88796d753,160.5683331406944,16.83023264921637,0,1,1,1,0,0,0,0,0,0,0,0,29,1
93,406bc5e91ace6f8be62b20ca760c1536,165.42157922979672,18.64849804760633,0,1,1,1,0,0,0,0,0,0,0,0,34,1
94,fd9ce4cc2ab38033ec128350ddc56943,137.14094376549505,8.732816671433884,0,1,1,1,0,0,0,0,0,0,0,0,26,0
95,78a02b3cb6ed38b2772215c0c0a7f78e,89.65362988646393,10.217860221879588,0,1,1,1,0,0,1,0,0,0,0,0,5,0
96,acc50150d724a6cb2cd9814ea9e4b987,195.08227171654832,23.776300407557834,0,1,1,0,0,0,0,1,0,0,1,0,15,0
97,40b5624f0d3e33391ec420781065c9f7,160.17321033414765,16.457056139952936,0,1,1,0,0,0,0,0,0,0,0,0,27,0
98,5745ac21dbb4d02e2959f5104d408036,134.22181771205328,43.07844540064674,0,1,1,1,0,0,0,0,0,0,0,0,63,1
99,530b27a2a05b480194d3c32da89dbcb1,109.51473485946872,25.074904087628035,0,1,1,1,0,1,0,0,0,0,0,0,30,0
100,c55e1abb52ece940578e904803cae266,102.93802660682385,24.60531404618797,0,1,1,0,0,0,0,0,1,1,0,0,31,0
101,4c32ba22c004167a97f21fdc9bdde79c,152.2430281398475,29.640399597056167,0,1,1,1,0,1,0,1,0,0,1,0,28,1
102,2441ba22282827d8c3dc2dd4df256eed,186.48177161311003,42.41824742535957,0,1,1,1,0,0,0,0,1,1,0,0,12,0
103,68bfe3981289354b515821234eeb4b30,91.4474529939573,15.49125191116501,0,0,1,1,0,0,0,0,1,1,0,1,34,0
104,974503342839cb16b20640aa93fbf501,140.64233533550447,23.008582194519313,0,0,1,1,0,0,0,0,0,0,0,1,29,1
105,f2e5ea983c802e78e97c5a3cf5ae0911,151.4111499725443,26.212550113331876,0,1,1,1,0,1,0,0,0,1,0,0,27,0
106,188070740efcb650f143287b36c07fef,109.00136303061456,16.90576010923819,0,1,1,1,0,0,1,0,0,1,0,0,47,0
107,36ca36d29443580d5dc4f72e1e752e17,137.3109614185793,25.922682286424415,0,0,1,1,0,0,0,0,0,1,0,1,74,1
108,03d375014d1a35e972dbc3d92413df46,173.85844532556808,18.37205461409747,0,1,1,1,0,0,0,0,0,0,0,0,49,1
109,5a90e9cea19c754ed549f0361a788dca,128.15713791216353,18.342446926799187,0,1,1,1,0,0,0,0,0,0,0,0,22,0
110,59269b3d890e3cbd1f850af25a020075,151.51471428367879,12.995443302100997,1,1,1,1,0,0,0,0,0,0,0,0,41,0
111,e42eec883174b79da5040fe6a3e50261,144.78507171672854,35.70554458105644,0,1,1,1,0,0,0,0,0,0,0,0,21,1
112,6f6835ebda8ddd575a59498ad0091ca1,168.43021934108893,28.069990999709663,0,1,1,1,0,0,1,0,0,0,0,0,37,1
113,340d1735ba2f23f322b0025a630fd30f,145.33658061267775,22.95067220906409,1,1,1,1,0,0,0,0,0,0,0,0,18,0
114,9fdfa0708e98d8320e0b526315bb264a,126.79515583551918,21.056295564996386,0,1,1,1,0,0,0,0,1,0,0,0,7,1
115,87b019627d9583788606ba92f47a61c4,134.19167753166744,28.955106616347972,0,1,1,1,0,0,0,0,0,0,0,0,19,1
116,ba4becc2866747a35e8d5ad4ee90bb83,140.75126079349872,25.456814606411676,0,1,1,0,0,0,1,0,0,0,0,0,21,1
117,fc963b45224ce19923e93846dea99029,131.88392379149144,29.917825578332163,0,0,1,1,0,0,0,0,1,1,0,0,22,0
118,5e0b11aa094a51878163dd9732c66966,175.44753814707545,19.862978318509683,0,0,1,1,0,0,0,0,0,0,0,1,38,0
119,0388dd1c1d6aad04c448a470af4b3790,125.62432911155389,16.53984302179364,0,1,1,1,0,1,0,0,0,1,1,0,43,1
120,50414c735e426e67fb9fd713ca7a3d4f,130.86057910392537,24.15419643487946,0,0,0,1,0,0,0,0,0,0,0,0,32,1
121,8d7876482b1e381be5a7194e29b1615b,162.26889806322427,29.929758930128155,0,1,1,1,0,0,0,0,0,0,0,0,28,0
122,46402e42cac918c550ff64b7bf76eb34,175.86680347503182,33.945901871568466,0,1,1,1,0,0,0,0,0,0,0,0,25,1
123,3e1d8e6f54731017fd6d1242170aa86b,159.1284103384195,19.805929447365116,0,1,1,1,0,0,0,0,0,0,0,0,91,0
124,3d88a15b4e2dbd16c3876fb05be32ba3,156.2050683723096,27.390337211554638,1,1,1,1,0,0,0,0,0,0,0,0,10,0
125,b285df6b825d55eb6fe2da7ec613f719,121.97324856542986,19.837167082768698,0,1,1,1,0,0,0,0,0,0,0,0,37,0
126,b37915f3b5687d7cfec3d46d55057bbf,143.3076867406028,32.95512869173261,0,1,1,1,0,0,0,0,1,1,1,0,35,0
127,27149afed4ad275aba5b863cf0427eb1,167.11226776095796,8.091565200348766,0,1,1,1,0,0,0,0,0,0,0,0,6,1
128,25ed880f1070c748a1882e989f26a16b,145.10709296361324,25.098376767679625,0,0,1,1,0,0,0,0,0,0,1,1,38,0
129,b540d98c64c0e7c6900182991bc21f1f,135.39842577704053,15.606380955645012,0,1,1,1,0,0,0,0,0,0,0,0,100,1
130,cc6a4613e44016d9b48c04a8fbe2e5de,142.4587489238369,44.212574960850255,0,1,1,1,0,0,0,0,0,0,0,0,29,1
131,c70d58d9dc8b8b4a4a82bb94875cc89d,136.04440784314536,61.19116059401395,0,1,1,1,0,0,0,0,0,1,0,0,24,1
132,d12ce713fd844e2585554f3da45ad63d,146.00156520269323,43.46106600000196,0,1,1,1,0,0,0,0,0,0,0,0,22,0
133,ea334f18a63a2b50c66b922a5bd4f135,149.14334663211523,26.8731854584395,0,1,1,1,0,0,0,0,0,0,0,0,20,1
134,882468a83b25741a8d6bda21a61ab287,130.73194565663462,23.770259606035857,0,1,1,1,0,0,0,0,0,0,0,0,37,1
135,2fd95c9476fe7d567842a35cde444f5f,145.5810940256808,36.508861952762516,0,1,1,1,0,0,0,0,0,0,0,0,44,1
136,41ec304c197592a6ed456844b306185b,177.12694635655794,27.523995160355028,1,1,1,1,0,0,0,0,0,0,0,0,42,1
137,cf92c349b22aa3d6f44f28ff2dd41682,133.87660432780638,31.553464525703504,0,1,1,1,0,0,1,0,0,0,0,0,60,1
138,d935db4fc13fa973b9875650f97f8f03,117.19844447910458,46.513478497970326,0,1,1,1,0,0,0,0,0,0,0,0,26,0
139,fc57c842151b26f435d5e6057a6569e6,160.85014145964593,8.33142789166525,0,1,1,1,0,0,0,0,0,0,0,0,45,0
140,ae4d44d3b1d33f49eabbb0c8ba1d94ba,127.28360819614475,15.063278825073004,0,1,1,1,0,0,0,0,0,0,0,0,3,1
141,a274e3c73d3a738b9a22adc188d2b521,134.7890972765629,23.033066391192804,0,1,1,1,0,0,0,0,1,0,0,0,40,0
142,7b4f8a8d9ad9920e5143d0e4c71aaa87,162.70646028096564,22.868165949545116,0,1,1,1,0,0,0,0,0,0,0,0,39,1
143,1dcff5cfee30b494fa5636cca2ea6dc8,158.91001431286207,36.22257469101825,0,0,0,1,0,0,0,0,0,0,0,1,2,1
144,dfc55be8d7ca099a5fcbfb4eb0e33c73,153.42849530703828,18.121511412515492,0,1,1,1,0,0,0,0,0,0,0,0,82,0
145,8c0b1760c9555a193caa7d9370faf642,161.4302106613667,15.799859324540547,0,1,1,0,0,0,0,1,0,0,1,0,26,1
146,972fe89216702f65d554f8701c184f08,122.96081724915562,19.186819073156084,0,1,1,1,0,0,0,0,0,0,0,0,65,0
147,d3d1dfbef6640de65a4943e606891f0b,147.88611646809431,51.135170307311036,0,1,1,1,0,0,0,0,0,0,0,0,36,1
148,2e506554f4962069ba19df2d8846c736,142.34027770539635,21.12232457950505,0,1,1,1,0,0,0,0,0,0,0,0,68,1
149,2da1d3fb0dff907c26e11af77f056203,174.37114313506223,34.10378755499166,0,1,1,1,0,0,0,0,0,0,0,0,31,1
150,d4401de267ad533a869da45e35bf1556,96.58000189229837,23.99971419687044,0,1,1,1,0,0,1,0,0,0,0,0,81,1
151,bf3c161749d66e23ee13cd91b470bbf4,127.55179121293678,42.74851623767495,0,1,1,0,0,0,1,1,1,1,1,0,77,1
152,cf1609a2c7f055bfdce31bd20cb507c6,124.32918195366172,10.40722564437651,1,1,1,1,0,0,0,0,0,0,0,0,100,0
153,d9ea120ce5d5213ba2dc31b23de439e6,165.06184543897274,35.182829839156156,0,1,1,0,0,0,0,0,1,1,0,0,38,0
154,bc8d5edf61d039812732a3426bc44731,158.25611276657594,50.447379232292164,0,1,1,1,0,0,0,0,0,0,0,0,32,1
155,ee7d8deda7e7e353f9d7866fe8d5ef04,107.47033294277011,33.99875599650166,0,1,1,1,0,0,0,0,0,0,0,0,100,0
156,f15e5bcdd0645a47fa886a1fb0861b67,106.90614697684444,18.945246464500418,0,1,1,1,0,1,0,0,0,0,0,0,36,0
157,3cc9a330b2ed61ed254f5f3b94a9e25a,145.4349881904857,40.276870924238004,0,0,1,1,0,0,0,0,0,0,0,0,23,0
158,0f63638ae678ca73a513d65eae820c61,141.76609432700656,39.51094687470538,0,1,1,1,0,0,0,0,0,0,0,0,30,1
159,e9ab575c63252ccf69f9d1a4d9d3276d,137.08423087563946,40.61526706372594,0,0,1,1,0,0,0,0,0,0,0,0,25,1
160,d8052ff978e5d29cd55df55d94c90523,144.70019256234445,56.24492777689232,0,1,1,1,0,0,0,0,0,0,0,0,25,1
161,9cfeb5d1dd7191a7925e6da0ef6f794a,123.59964297011771,13.117017888518806,0,0,1,1,0,0,0,0,0,0,0,1,22,0
162,725eadd7a7673c25460743352a46c641,145.18373257569243,26.272805761967717,0,1,1,0,0,0,0,0,0,0,0,0,30,1
163,871bb3cbdf48bd3bfd5a6779e752613e,149.236301543501,21.71665056366964,0,0,0,1,0,0,0,0,0,0,0,0,19,1
164,b73e647333c79b4921eb495888e5073a,132.8562720545683,11.475043931736739,0,1,1,1,0,0,0,0,0,0,0,0,50,0
165,a1b0d276e1b80d5c04d7b68c97cb092b,163.14641040764252,53.758384916723706,0,1,1,1,0,0,0,0,0,0,0,0,9,0
166,08ca562cbb5adf7fac9bb6f3cc365599,138.64433249393028,38.53890950045219,0,1,1,1,0,0,0,0,1,1,0,0,3,0
167,9fe56d8901d0aac7e0cbe668c16feb23,129.20542249062126,32.662671457323746,0,0,1,1,0,0,1,0,0,0,0,0,26,1
168,b0e2450d2d407dfc6b689c3bbe20a6fe,173.3353385334917,30.841548600181284,0,1,1,1,0,1,0,0,0,0,0,0,29,0
169,01e7a793ecf80d675f472d45ea7c7c3e,103.0612892478449,57.19767408162216,0,0,1,1,1,0,0,0,0,0,0,1,55,0
170,c0f4f33f1e0a07d0f9cc11df7e185dff,139.38855302425517,29.948270299817196,0,1,1,1,0,0,0,0,0,0,0,0,32,1
171,d68d07de825adcadc895c52626d7b55f,97.42977226741249,26.546414627360225,0,1,1,1,0,0,0,0,0,0,0,0,100,0
172,e6ae157248cd628b41e02dd6ea3386b9,90.45518978423165,25.36501195036592,0,0,0,1,0,0,0,1,1,0,0,0,76,1
173,0fa4a095348cbe9c183f9d5a7d61b34b,146.9584245172039,25.78886180584915,0,1,1,1,0,0,0,0,0,0,0,0,31,0
174,c3a9d439133024288da0bb3f2ee8d488,151.5808892801018,25.41577782602139,0,0,0,1,0,0,0,0,0,1,0,0,30,1
175,0b84386bfcc2fbf95b7e6480237233f0,206.67087194494835,50.84557113360638,0,1,1,0,1,0,0,1,0,0,0,0,41,0
176,844a6f5846e27e598c8e5ac7f7a39164,117.35383261779154,23.5502351238335,0,1,1,1,0,0,0,0,0,0,0,0,9,0
177,c8ee212f328367197ac7f0e8602b1ddd,159.27577171031047,17.05184436927844,0,1,1,1,0,0,0,0,0,0,0,0,20,0
178,86ccbbb4eee306d37ac4c41c031ffce5,120.15795893846894,46.913193003690054,1,1,1,1,0,0,0,0,0,0,0,0,29,1
179,329ce2fb3d6cff8be98f0e7c37f18837,130.56873849603136,26.849232052919106,0,1,1,0,0,0,0,0,0,1,0,0,39,1
180,d0d19266e486f0046531f133c0c2d4d4,119.91896159145075,33.5176557737475,0,1,1,1,0,0,0,0,0,0,0,0,59,1
181,586fa21557f6038791111af11a88826d,141.64318140785448,10.409805355680014,0,0,1,1,0,0,0,0,0,0,0,0,33,1
182,1f7f000086edf5e4c0f5a8e4d93f157d,149.00111001891148,41.50765461558974,0,0,1,1,0,0,0,0,0,0,1,1,17,1
183,5bc329ef071cac469accecad6239715d,135.2407912828912,26.38095629341773,0,0,1,1,0,0,0,0,0,0,0,1,34,1
184,720d8f582c3527b1641ff3391747dd15,126.06872872177654,33.63037222148605,0,1,1,1,0,0,0,0,0,0,0,0,53,1
185,dde87fdbc6900e3f967ecb2d3964ff4c,111.97847145806027,75.4755792939613,0,1,1,1,0,0,0,0,0,0,0,0,17,0
186,60e204f93e822a5269fa90232a7f1b7a,135.29886071092395,45.53805975493642,0,1,1,1,0,1,0,0,0,0,0,0,25,1
187,742e00c57fae409a46e1d9d2b8443edb,174.56057382785482,18.206805031473458,0,0,0,1,0,0,0,0,0,0,0,0,42,1
188,386cc083790137e3197f3b4b3d99b97c,168.40079250766127,17.49890658568447,0,1,1,1,0,0,0,0,0,0,0,0,43,0
189,e1b163e2921608a28dd127a302250b09,135.24283024489594,23.731276256667684,0,1,1,0,0,0,0,0,1,1,0,0,11,0
190,e2adc5af650f342e933ce32061b21233,108.14600228990143,47.56229707789806,0,1,1,1,0,0,0,0,0,0,0,0,29,0
191,3718b1a3e04554b2bc5b61e2781ccc2c,126.26390546487411,45.202119711421226,0,0,0,0,0,0,1,0,0,0,0,0,37,1
192,574e8afe7bf1e6ed48178b94268f7097,141.63704911881612,33.04215126942225,0,1,1,1,0,0,0,0,0,0,0,0,32,0
193,74a1c4f7b145201ccfceda0a530bee62,157.95200797327328,11.435235884099788,0,0,0,1,0,0,0,0,0,0,0,1,13,1
194,47ff4c9be47a186bbdbc2bb034bc0149,109.96784502340415,37.11130533612021,0,1,1,0,0,0,0,0,0,0,0,0,33,0
195,a152ee51f9bb8c12a32521f7de01b2c6,116.49119379647415,57.2571226241333,0,0,0,1,0,0,1,0,0,0,0,0,23,1
196,2a2ceac403616985e66a2129ca00becb,133.6212442429156,31.394560867820115,0,1,1,1,0,0,1,0,0,1,0,0,93,0
197,edd7ad883c00d9f6db31a75b3babcd82,91.48054952345883,22.568972144414907,0,1,1,1,0,0,0,0,0,0,0,0,29,0
198,91c1e9c397943f082faaa6a216154e7c,157.53245238761923,22.719374953768423,0,1,1,0,0,0,0,0,0,0,0,0,36,1
199,8ed7f016bfd11c7834270002e97143ca,179.2514321554314,23.689933799001672,0,1,1,1,0,0,1,0,0,0,0,0,81,0
200,fe5aeb8d9f642e3e5b17fef1245e38e0,141.72612046873795,16.102865692762716,0,1,1,1,0,0,0,0,0,0,0,0,41,0
201,734e4b50f605931aaf0a821f02484958,160.90366093182286,13.29578220531755,0,0,1,0,0,0,1,0,0,0,0,0,65,1
202,508befee04c48cd24a64b5d5606e9fcf,121.50983985431792,27.18218350588418,0,1,1,1,0,0,0,0,0,1,0,0,42,1
